,내용,날짜,별점,재구매,한달사용기,종류
16,헤드가 작아서 부드럽고 쓰기 좋아요. 잇몸이 약하다고 해서 이 하나하나 닦을 목적으로 산건데 좋네요. 구성도 많이 들어 있고 배송도 빠릅니다. 다만 쓰던 살균기에 안 들어가네요 ㅠ,22.05.02.,5,0,0,선택: D_어금니칫솔 / 종류: D-4 컴팩트 라운드 스파이럴모 / 수량: 12개 개별 박스포장
17,다 써서 재구매 했어요~잠깐 다른 칫솔 썼는데 너무 모가 강해서ㅠㅠ아팠네요 저한테는 미세모가 딱인 것 같아여 교정 끝나는 그 날 까지 함께하길,22.05.03.,5,0,0,선택: C_교정용칫솔 / 종류: C-2 교정 V컷 슬림 미세모(부드러움) / 수량: 12개 실속패키지
18,"딸램 교정 시작해서 주문했어요 
초반과 후반에 함께 쓸수있게 반반으로 ~
첨에 어떤걸 선택해야할지 고민했는데 반반이 있어 좋았어요ㅎ",22.05.05.,5,0,0,선택: C_교정용칫솔 / 종류: C-3 (반반)교정v일반모+교정v슬림모 / 수량: 12개 실속패키지
19,어떤것이 더 나을 지 몰라서 두가지 주문했는데 아들은 요 칫솔이 더 쓰기 좋고 잘 닦인다고 하네요. 취향것 주문해주면 되겠네요. 색도 예쁘고 모가 부드러워서 잇몸 걱정없이 쓸 수 있을 것 같아요.,22.05.01.,5,0,0,선택: B_치과칫솔 / 종류: B-2 이중 미세모(탄력적인) / 수량: 12개 실속패키지
20,"재구매한 달만 쓰고 새것으로 바꿔야지..했는데 벌써 삼개월이나 지나버렸네요. 닳아 없어지려고하네요. ㅋㅋ 만족해서 쭉 사용하려고 재구매했습니다.
 작은 헤드가 입 안 구석구석 들어가고, 큰 칫솔보다 어쩔 수 없이 꼼꼼하게 닦게 됩니다. 아주 부드러워요.",22.04.26.,5,재구매,0,선택: D_어금니칫솔 / 종류: D-4 컴팩트 라운드 스파이럴모 / 수량: 12개 개별 박스포장
21,재구매벌써 2년가까이 여기 제품만 사용하네요 아이교정도 끝나가고요 첨에는 모르고 치과 개당3000원짜리 사용하다가 여기제품알고 계속 요기서만 구입합니다 택비도 없고 품질도 치과랑 비스므리해서 좋아요  요번 주문이 마지막같긴한데 어쨋든 저렴하게 잘 사용했습니다,22.04.13.,4,재구매,0,선택: C_교정용칫솔 / 종류: C-2 교정 V컷 슬림 미세모(부드러움) / 수량: 12개 실속패키지
22,"미세모라 부드럽게 양치할 수 있고
색깔이나 디자인도 예뻐서 좋습니다!

잘 쓰겠습니다!",22.05.06.,5,0,0,선택: C_교정용칫솔 / 종류: C-2 교정 V컷 슬림 미세모(부드러움) / 수량: 12개 실속패키지
23,"딸아이 교정중이라 치과에서 준 칫솔을 다 써서 처음 구매합니다. 
어금니 칫솔도 함께 구매했는데 케이스가 찌그러져서 와서 ?? 한개 뺐어요. 
사용해봐야알겠지만 싸게 잘 산것 같아요",22.05.04.,4,0,0,선택: D_어금니칫솔 / 종류: D-1 어금니 일반모(뾰족형) / 수량: 6개 실속패키지
24,한달사용기가족들이랑 같이 쓰려고 샀는데 저만 쓰고 있어요..ㅎ 사랑니 양치하기가 너무 힘들었는데 작고 굽어있어서 구석구석 닦기에 좋아요. 심지가 너무 단단하거나 무르지 않고 적당히 힘이 있어서 어금니쪽 양치하기에 좋아요,22.05.09.,4,0,한달사용기,선택: D_어금니칫솔 / 종류: D-2 어금니 일반모(돔형) / 수량: 6개 실속패키지
25,한달사용기SNS에서 추천글 보고 산 것 중에 제일 마음에 듭니다. 처음엔 어떻게 닦아야하는지 요령이 없어서 큰 칫솔로 한 번 닦고 -> 신경 쓰이는 부분만 어금니 칫솔로 닦곤 했는데 지금은 전체적으로 다 어금니 칫솔 쓰고 있어요. 양치 시간이 좀 길어지긴 했지만 그래도 다 하고 나면 기분 상쾌하고 좋아요.,22.05.02.,5,0,한달사용기,선택: D_어금니칫솔 / 종류: D-1 어금니 일반모(뾰족형) / 수량: 6개 실속패키지
26,한달사용기SNS에서 추천글 보고 산 것 중에 제일 마음에 듭니다. 처음엔 어떻게 닦아야하는지 요령이 없어서 큰 칫솔로 한 번 닦고 -> 신경 쓰이는 부분만 어금니 칫솔로 닦곤 했는데 지금은 전체적으로 다 어금니 칫솔 쓰고 있어요. 양치 시간이 좀 길어지긴 했지만 그래도 다 하고 나면 기분 상쾌하고 좋아요.,22.05.02.,5,0,한달사용기,선택: D_어금니칫솔 / 종류: D-2 어금니 일반모(돔형) / 수량: 6개 실속패키지
27,한달사용기SNS에서 추천글 보고 산 것 중에 제일 마음에 듭니다. 처음엔 어떻게 닦아야하는지 요령이 없어서 큰 칫솔로 한 번 닦고 -> 신경 쓰이는 부분만 어금니 칫솔로 닦곤 했는데 지금은 전체적으로 다 어금니 칫솔 쓰고 있어요. 양치 시간이 좀 길어지긴 했지만 그래도 다 하고 나면 기분 상쾌하고 좋아요.,22.05.02.,5,0,한달사용기,선택: D_어금니칫솔 / 종류: D-3 어금니 슬림모(부드러움) / 수량: 6개 실속패키지
28,"부드럽고 쓸만해요 ㅎ
가성비 좋아요 ! 
몇일쓰면 부드러워서 그런지 칫솔 모가 
바깥으로 휘긴 하는데 교정중 파워 칫솔질 하느라 ㅎㅎ",22.05.06.,4,0,0,선택: C_교정용칫솔 / 종류: C-2 교정 V컷 슬림 미세모(부드러움) / 수량: 12개 실속패키지
29,재구매배송빠르고 제품 좋아요. 교정이후 자주 이용해요~,22.05.08.,5,재구매,0,선택: D_어금니칫솔 / 종류: D-2 어금니 일반모(돔형) / 수량: 6개 실속패키지
30,한달사용기어금니칫솔모는 단단한 거 써야한다 vs 쓰다가 잇몸에서 피나더라 << 이렇게 얘기를 봤어서 어쩌지 고민하다 중간 강도로 샀는데 딱 좋은 것 같아요. 쓰다가 잇몸에 피난 적은 없구요. 앞으로 칫솔모가 큰 칫솔을 쓸 때는 어금니칫솔 필수품인 것 같아요!,22.05.04.,5,0,한달사용기,선택: D_어금니칫솔 / 종류: D-2 어금니 일반모(돔형) / 수량: 6개 실속패키지
31,고양이용으로 쓰길래 저도 구매해 봤는데 생각보다 억세네요 인간이 써야겠어요,22.05.01.,4,0,0,선택: D_어금니칫솔 / 종류: D-3 어금니 슬림모(부드러움) / 수량: 6개 실속패키지
32,잇몸에 피가 잘 나서 초미세 칫솔을 선택했어요. 두번째 구매했는데 부드러워서 좋아요. 그런데 양치시간을 좀 길게 해야해요. 너무 부드러우니까요,22.05.07.,5,0,0,선택: B_치과칫솔 / 종류: B-7 초미세모 (매우 부드러움) / 수량: 12개 실속패키지
33,한달사용기재구매올리브영에서 파는 초록색에 분홍색 솔 달린 왕 칫솔도 썼었는데 그거보다 훨씬 싸고 부족한 것도 모르겠고 그래서 여튼 너무 잘 쓰고 있어요 왕창 쟁이니까 마음도 편하고 어금니 칫솔도 항상 잘 쓰고 있습니다 사랑니 닦아야 하는데 없으면 못 살음...,22.05.04.,5,재구매,한달사용기,선택: D_어금니칫솔 / 종류: D-4 컴팩트 라운드 스파이럴모 / 수량: 12개 개별 박스포장
34,한달사용기교정기 쓰고 있는데 아무래도 강한모 보다는 부드러운 모가 저랑 잘 맞는거같아요 ㅎㅎ 다 쓰고 또 주문 하려합니다~,22.05.09.,5,0,한달사용기,선택: C_교정용칫솔 / 종류: C-3 (반반)교정v일반모+교정v슬림모 / 수량: 12개 실속패키지
35,치과용이고 리뷰 많은 것 꼼꼼하게 읽고 샀는데 너무 만족스럽네요. 가격도 부담스럽지 않아서 자주 갈아줄 수 있어서 좋아요. 색깔도 은은해서 욕실이 환하게 느껴지네요. 계속 주문할 듯 합니다!,22.05.01.,5,0,0,선택: B_치과칫솔 / 종류: B-3 스파이럴 미세모(부드러움+탄력) / 수량: 12개 실속패키지
36,헤드가 작아서 부드럽고 쓰기 좋아요. 잇몸이 약하다고 해서 이 하나하나 닦을 목적으로 산건데 좋네요. 구성도 많이 들어 있고 배송도 빠릅니다. 다만 쓰던 살균기에 안 들어가네요 ㅠ,22.05.02.,5,0,0,선택: D_어금니칫솔 / 종류: D-4 컴팩트 라운드 스파이럴모 / 수량: 12개 개별 박스포장
37,다 써서 재구매 했어요~잠깐 다른 칫솔 썼는데 너무 모가 강해서ㅠㅠ아팠네요 저한테는 미세모가 딱인 것 같아여 교정 끝나는 그 날 까지 함께하길,22.05.03.,5,0,0,선택: C_교정용칫솔 / 종류: C-2 교정 V컷 슬림 미세모(부드러움) / 수량: 12개 실속패키지
38,"딸램 교정 시작해서 주문했어요 
초반과 후반에 함께 쓸수있게 반반으로 ~
첨에 어떤걸 선택해야할지 고민했는데 반반이 있어 좋았어요ㅎ",22.05.05.,5,0,0,선택: C_교정용칫솔 / 종류: C-3 (반반)교정v일반모+교정v슬림모 / 수량: 12개 실속패키지
39,어떤것이 더 나을 지 몰라서 두가지 주문했는데 아들은 요 칫솔이 더 쓰기 좋고 잘 닦인다고 하네요. 취향것 주문해주면 되겠네요. 색도 예쁘고 모가 부드러워서 잇몸 걱정없이 쓸 수 있을 것 같아요.,22.05.01.,5,0,0,선택: B_치과칫솔 / 종류: B-2 이중 미세모(탄력적인) / 수량: 12개 실속패키지
40,"좋아요~ 강한모인데, 아이들이 쓰기엔 좀 많이 뻣뻣해요 어른은 괜찮은것 같아요 배송은 며칠 걸렸어요",22.05.03.,5,0,0,선택: C_교정용칫솔 / 종류: C-1 교정 V컷 일반모(강한모) / 수량: 12개 실속패키지
41,적당히 탄력있고 힘좋아서 잘 닦여요 좋아요~!! 칫솔 유목민인데 정착할것 같아요,22.05.06.,5,0,0,선택: B_치과칫솔 / 종류: B-3 스파이럴 미세모(부드러움+탄력) / 수량: 12개 실속패키지
42,"교정하기 시작한 아들이 사용중인데 잘쓰고있어요! 
배송 진짜 빨라요",22.05.06.,5,0,0,선택: C_교정용칫솔 / 종류: C-2 교정 V컷 슬림 미세모(부드러움) / 수량: 12개 실속패키지
43,"손잡이도 편해서 잘 사용하고있습니다
감사합니다~",22.04.30.,5,0,0,선택: C_교정용칫솔 / 종류: C-2 교정 V컷 슬림 미세모(부드러움) / 수량: 12개 실속패키지
44,"늘 쓰던칫솔. 싸고 좋아요
근데 칫솔모가 좀 빠지긴해요",22.05.08.,5,0,0,선택: C_교정용칫솔 / 종류: C-3 (반반)교정v일반모+교정v슬림모 / 수량: 12개 실속패키지
45,잘받았어요 아직 사용이 어렵지만 노력하고 있어요,22.05.08.,5,0,0,선택: C_교정용칫솔 / 종류: C-3 (반반)교정v일반모+교정v슬림모 / 수량: 12개 실속패키지
46,한달사용기교정하는 딸아이 잘사용중이예요.재구매할거예요.,22.05.07.,5,0,한달사용기,선택: F_치간칫솔 / 종류: F-2 치간칫솔 L형 30p / 수량: 3S(입문자추천)
47,한달사용기교정하는 딸아이 잘사용중이예요.재구매할거예요.,22.05.07.,5,0,한달사용기,선택: C_교정용칫솔 / 종류: C-1 교정 V컷 일반모(강한모) / 수량: 12개 실속패키지
48,성인 남성이 쓰기에 칫솔 크기가 커서 무엇보다 마음에 드네요. 그리고 일반+슬림으로 구성해서 그런지 교정 치료를 받고 있는 저에게 부드러우면서도 이를 닦는 느낌을 충분히 받을 수 있어 좋았어요.,22.04.23.,5,0,0,선택: C_교정용칫솔 / 종류: C-3 (반반)교정v일반모+교정v슬림모 / 수량: 12개 실속패키지
