,본문,날짜,리트윗,하트
64,"소녀 감성 | 실버도넛 목걸이 Silver Donut Necklace 
@MODGONE
 (모드곤)X무신사 http://blog.naver.com/kiki54/222654341849…",2월 22일,,
65,짝퉁인것으로 판명낫담서요 이미지 비교샷올라와서 무신사 환불해준다고....말이뜬거같던데오피셜이아닌가?,2월 22일,,
66,"안녕하세요. 이번주 2월 26일-27일에 열리는 커넥티드 북페어에 금림출판사가 참가합니다. 
위치는 홍대입구역 4번과 5번 사이에 있는 무신사 테라스 입니다! 오전 11시부터 오후 8시까지 진행하니 많이 놀러와주세요! 
금림출판사 책 모두 만나보실 수 있으며 대표이자 작가인 강예달이 참가합니다!",2월 22일,,3
67,휴닝이 존나 무신사 재질,2월 22일,,
68,무신사 vs 크림 명품 티셔츠 짝퉁 논란? (+멸망전 현재 진행형),2월 22일,,
69,무신사 vs 크림 명품 티셔츠 짝퉁 논란? (+멸망전 현재 진행형),2월 22일,,
70,"@sangjan0311
 님에게 보내는 답글",2월 22일,,
71,"[ 무신사 / MUSINSA ] 이지부스트 350V2 ""코어블랙 / 다즐링 블루"" 선착순 발매확정 - 구매링크포함 - adidas Yeezy Boost 350 V2 “Dazzling Blue” GY7164 first come first serve https://doqin.tistory.com/25625",2월 22일,,
72,은시우 진짜 인간 무신사 같아서 ㅈㄴ웃기다,2월 22일,,
73,일단 무신사 들어가면 웨이션브이 옷 반절은 손민수할수있음 돈이없는게 문제지,2월 22일,,
74,"꼴보기 싫은데 사이는 좋은 다비치 패션 대결 https://youtu.be/LrmFUyfieOQ 

이시국에 무신사?",2월 22일,,
75,무신사 부티크에서 판매된 ‘에센셜’ 상품에 대한 네이버 크림의 근거없는 가품 판정과 관련해 알려 드립니다. https://newsroom.musinsa.com/newsroom-menu/2022-0222-00…,2월 22일,,
76,무신사 볼 때마다 상하이 무상사 생각이 나는 사람 나 혼자는 아닐거야,2월 22일,,
77,무신사 결과 나왔네,2월 22일,,
78,무신사 vs 크림 명품 티셔츠 짝퉁 논란? (+멸망전 현재 진행형),2월 22일,,
79,"@sangjan0311
 님에게 보내는 답글",2월 22일,,
80,"[ 무신사 / MUSINSA ] 이지부스트 350V2 ""코어블랙 / 다즐링 블루"" 선착순 발매확정 - 구매링크포함 - adidas Yeezy Boost 350 V2 “Dazzling Blue” GY7164 first come first serve https://doqin.tistory.com/25625",2월 22일,,
81,은시우 진짜 인간 무신사 같아서 ㅈㄴ웃기다,2월 22일,,
82,일단 무신사 들어가면 웨이션브이 옷 반절은 손민수할수있음 돈이없는게 문제지,2월 22일,,
83,"꼴보기 싫은데 사이는 좋은 다비치 패션 대결 https://youtu.be/LrmFUyfieOQ 

이시국에 무신사?",2월 22일,,
84,무신사 쇼핑 즐기구 왓다 .. 금방 20쓴다 .. ,2월 22일,,
85,"퍼뜩 조세글자 남져 이상형 정의 내릴 수 있게됨
눈코입 큰 게 다가 아닌거같애 점점
1. 게임 캐릭터같이 생겻거나(남성향:와릐엇 려성향:화뇬진)
2. 무신사 수인 같이 생긴 사람(릐참윤,양졍읜)",2월 22일,,
86,엔하이픈 무신사 쇼핑할 시간에 셀카 좀 올려라,2월 22일,,
87,홍머9출무신사전광판어디갓노,2월 21일,,
88,무신사 넷플릭스같음 뭔가많은데 사고싶진않음,2월 21일,,7
89,"ㅋㅋㅋㅋ무신사 진짜 ,,,,할인권 또 뿌릴려나…가ㅐ이득이긴 한데 ㅋ ㅋ ㅋㅎ",2월 21일,,1
90,"무신사 앞뒤가 다른듯?
https://dogdrip.net/userdog/385067647?sort_index=popular&page=1…

아니 고객한테 저딴걸 시킨단말임? ㅋ",2월 21일,6,1
91,기발 스냅스들어가려다가무신사들어가고 무신사들어가려다가스냅스들어가고,2월 21일,,
92,즈에발... 시간아... 무신사 어서 배송해...,2월 21일,,
93,"지금 무신사 짤 저장해야되는데
#DAVICH1_4ever
그건 뭐 내일 하지뭐
#다비치는_14년째_꺼지지않는_빛
다비치가 14주년이라는데",2월 21일,5,10
94,,,,
95,홍머9출무신사전광판어디갓노,2월 21일,,
96,무신사 넷플릭스같음 뭔가많은데 사고싶진않음,2월 21일,,7
97,"ㅋㅋㅋㅋ무신사 진짜 ,,,,할인권 또 뿌릴려나…가ㅐ이득이긴 한데 ㅋ ㅋ ㅋㅎ",2월 21일,,1
98,,2월 21일,,
99,"시발 서울스토어무신사29cm때문에 
이전에도 없던 키 콤플렉스 생겼는돼
어차피 한평생 살아야하는 키라고.. 마음편하게먹으니깐..좀괜찮아지더라",2월 21일,,
100,"@N_fia__Bbu
 님에게 보내는 답글",2월 21일,,
101,"진심 。。。 천재같음
나는신태일라방룩마냥 난닝구랑사각빤스같은거나생각하고있었는데
먐먀님이 순식간에 얘를 무신사에이블리키큰남꾸안꾸남친룩남사친룩썸남룩태그들어가는모델ㅌㅊ로만들어주심
너무너무알흠다워서죽고싶어짐",2월 21일,2,5
102,무신사 왜그러냐...,2월 21일,,
103,어제 홍대에서 무신사 사진찍힐뻔함 근데 거절함,2월 21일,,
104,"@N_fia__Bbu
 님에게 보내는 답글",2월 21일,,
105,무신사 ㅅㅂ넘아방금 옷 결제햇는데,2월 21일,,
106,무신사 빤쥬 사이즈 작다,2월 21일,,1
107,"불과 몇일전에 샀지만 무신사로 다시 달려갑니다.........(총총총......) 
@musinsacom
 우런니들 무신사모델되어버려랍",2월 21일,,1
108,배구러버님들 무신사 이용하시기전 영상보고 할인받으세요 개웃긴건 덤,2월 21일,,
109,"주변 사람들 다들 무신사 정품이길 바란다고함
저어기는 증말 지들이 갑임 ㅠ",2월 21일,,
110,요즘 무신사 자주 사용하는데 유용하게 쓰이겠군 쿠폰 쓰러 간다!!!,2월 21일,,1
111,"무신사 vs 크림
정품이냐 가품이냐 영혼의 맞다이중",2월 21일,,
112,무신사 쳤음,2월 21일,,1
113,"@myonlypupp
 님에게 보내는 답글",2월 21일,,
114,"키작거나 크거나 행복하면 그만이지 뭐
다 좋은점나쁜점 두루두루 있는데
부러워하고자시고는 없는것같음
애초에 서울스토어무신사29cm옷 못입는다고 징징거릴필요도 없었던게.. 
돈 개쪼달려서 거기서 옷 못 사입음 ㄱㅡ",2월 21일,,
115,"시발 서울스토어무신사29cm때문에 
이전에도 없던 키 콤플렉스 생겼는돼
어차피 한평생 살아야하는 키라고.. 마음편하게먹으니깐..좀괜찮아지더라",2월 21일,,
116,"@N_fia__Bbu
 님에게 보내는 답글",2월 21일,,
117,요즘 무신사 자주 사용하는데 유용하게 쓰이겠군 쿠폰 쓰러 간다!!!,2월 21일,,1
118,"무신사 vs 크림
정품이냐 가품이냐 영혼의 맞다이중",2월 21일,,
119,무신사 쳤음,2월 21일,,1
120,"@myonlypupp
 님에게 보내는 답글",2월 21일,,
121,무신사 부티크 야심차게 오픈햇는데 크림한테 격추 당하면 손해가 얼마야 ㅋㅋ~,2월 21일,,
122,"@kim10000mul
 님에게 보내는 답글",2월 21일,,
123,"@spikycircle
 님에게 보내는 답글",2월 21일,,
124,"ㅎㅏ,,,,어캄?
무신사 수수료 0원으로떠
내가뭘잘못누른거지",2월 21일,,
125,도매스틱은 직배라 상관없는데 나머지는 무신사배송이잖아 ㅋㅋ,2월 21일,,
126,근데 저러면 무신사 부티크 광고한사람들 ㅋㅋㅋ 어캐되냐,2월 21일,,
127,"[단독]무신사, 네이버 크림에 내용증명 발송…＂법적조치 취할 것＂ (출처 : 뉴스1 | 네이버 뉴스) http://naver.me/GTOthc3p",2월 21일,8,
128,"@wjsektmf2
 님에게 보내는 답글",2월 21일,,
129,무신사 침촥맨 쉑시배액,2월 21일,,
130,"아니 광고에 KFC 매장이랑 캐릭터 할아부지 나오면서 노래 가사는 ""나도 신상 입고 싶어"" ""70년째 같은 옷"" ""나만 신상 없어"" 이런 거라 뭐지 했는데 무신사 광고였냐고",2월 21일,,2
131,무신사 파격세일 언제 하나요? 16% 할인쿠폰 오늘까지인거 있는데 이거 쓸까 아님 존버할까 고민중^^,2월 21일,1,3
132,"@Chyameu_S2_
 님에게 보내는 답글",2월 21일,,
133,"무신사 백팩도 하나 새로 살건데
ㅃㄹ 세일 시작해~~",2월 21일,,
134,무신사 쳤음,2월 21일,,
135,"@kim10000mul
 님에게 보내는 답글",2월 21일,,
136,"@spikycircle
 님에게 보내는 답글",2월 21일,,
137,"ㅎㅏ,,,,어캄?
무신사 수수료 0원으로떠
내가뭘잘못누른거지",2월 21일,,
138,무신사 코디북이었나 캡처해둔거,2월 21일,,
139,무신사 열시미해…느그가 진자 짭팔앗으면 내가 …화가너무날거같애,2월 21일,,
140,무신사 명품 걍 병행수입 수준의 신뢰도라고 보면 되는거야? 근데 이미 샀던 사람들한테....클레임 조낸 걸리겠네,2월 21일,,1
141,무신사 쿠폰 뿌려라,2월 21일,,
142,에센셜에 대한 크림 공지는 벌써 한 달 전인데 이슈가 되기 시작하니까 무신사 쪽도 움직이는 거 같기도,2월 21일,,3
143,데드롱지 무신사숏패딩 조종학과 직동 황화일 막국수전수 노인상조회 혈구계산기 실리콘무드등 자짤 드리프트 금강반티 크린룸작업복 뇌운 담양소쇄원 플라스틱명함 입주해 패키지스티커,2월 21일,,
144,"데이트 룩 | 달랑거리는 큐브 블랙크리스탈 드롭귀걸이 
@MODGONE
 모드곤 X 무신사 http://blog.naver.com/kiki54/222653786981…",2월 21일,,
145,"무신사, 네이버 크림에 내용증명 발송…""법적조치 취할 것""  http://newspic.kr/view.html?nid=2022022117305385953&pn=527&cp=q8PEM69J&utm_medium=affiliate&utm_campaign=2022022117305385953&utm_source=null&utm_content=np211118q8PEM69J_5…이&rssOption=NONE",2월 21일,,
146,한바탕 난리가 나겠군요 http://i.wik.im/articles/733532 #무신사 #크림 #정품,2월 21일,,
147,"솔직히 무신사 이겼으면 좋겠다
봄이라 무탠다드 슬랙스 사야함 1승 기념 세일 좀",2월 21일,,2
148,"[단독] 무신사, 네이버 크림에 내용증명 발송…""법적조치 취할 것"" https://instiz.net/pt/7100832",2월 21일,,
149,"[단독] 무신사, 네이버 크림에 내용증명 발송…""법적조치 취할 것"" https://instiz.net/pt/7100832",2월 21일,7,5
150,"자기들 정품 맞다고 싸우자는데?

무신사, 네이버 크림에 내용증명 발송…""법적조치 취할 것""
크림 '짝퉁 티셔츠' 공지에…""명백한 영업방해"" 무신사는 전혀 가품을 취급하지 않았다는 입장. 
https://n.news.naver.com/article/421/0005920635?lfrom=twitter…",2월 21일,630,78
151,무신사 개쎄네.,2월 21일,,
152,"[봄 신상도 다 무신사랑] 무신사 X KFC 할아버지

""나만...신상 없어?"" 70년째 늘 같은 옷만 입던 샌더스 할아버지가 드디어 무신사를 만났다?! 봄신상도 다 무신사랑

티비에는 이 버전으로 나오려나요? 
유아 인 

https://youtu.be/LYDtz5j_Hro

#유아인 #YooAhIn #ユアイン",,,
153,아 무신사 개웃기네,2월 21일,,
154,뭐야 무신사 장난하냐..,2월 21일,,
155,미밈밈ㅁ미미친 레전드로 무신사 모델같음,2월 21일,,
156,아 무신사 개웃기네,2월 21일,,
157,뭐야 무신사 장난하냐..,2월 21일,,
158,미밈밈ㅁ미미친 레전드로 무신사 모델같음,2월 21일,,
159,무신사 지면 조켓다 히히 세일 또 오지게 해주삼,2월 21일,3,2
160,무신사 씨발련들임 내가 그렇다고 하면 그런 줄 알아 시발 벨벳 시발,2월 21일,,2
161,무신사 구경 가야디 !!,2월 21일,,
162,"@taehun_12
 님에게 보내는 답글",2월 21일,,
163,"구교환 포카 폴라 양도 받아요 (시그포카X)
무신사 서브웨이 포카
시즌그리팅, 디피 추첨 폴라 
모가디슈 이벤트 물품 등 아무거나 좋아요ㅠ
원하시는 가격이랑 디엠 주세요!",2월 21일,,
164,그래서 무신사 눈물의할인 언제때림?,2월 21일,,1
165,"@Cho_A_Hae_S2
 님에게 보내는 답글",2월 21일,,
166,"무신사 vs. 네이버, 1라운드~!",2월 21일,1,
167,"@milktea_0_0_
 님에게 보내는 답글",2월 21일,,
168,"무신사 우야누,,,",2월 21일,,
169,무신사 정품이라며 ;;;;;;;;,2월 21일,,
170,무신사 이름만 암 산 적은...없는듯 인기만ㅅ믄건 알지만 뭔가 가오충 옷같아서 근데 무슨 옷인지 모르니 주변 사람들 입고다녔을수도 있겠네,2월 21일,1,
171,"@Cho_A_Hae_S2
 님에게 보내는 답글",2월 21일,,
172,무신사 구경 가야디 !!,2월 21일,,
173,"@taehun_12
 님에게 보내는 답글",2월 21일,,
174,"구교환 포카 폴라 양도 받아요 (시그포카X)
무신사 서브웨이 포카
시즌그리팅, 디피 추첨 폴라 
모가디슈 이벤트 물품 등 아무거나 좋아요ㅠ
원하시는 가격이랑 디엠 주세요!",2월 21일,,
175,그래서 무신사 눈물의할인 언제때림?,,,
176,"@Cho_A_Hae_S2
 님에게 보내는 답글",2월 21일,,
177,무신사 무진장 세일(죄송합니다),2월 21일,,2
178,"Korea Proxy Buying / Purchase Service
musinsa proxy purchase 무신사 대리구매 댈구 #musinsa",2월 21일,,
179,나 무신사 아이디도 없는뎅,2월 21일,,
180,무신사폭풍세일좀해줘나진짜급한데,2월 21일,,
181,"[단독]무신사, 네이버 크림에 내용증명 발송…＂법적조치 취할 것＂ (출처 : 뉴스1 | 네이버 뉴스) http://naver.me/F1LWtjIt",2월 21일,,
182,"@me_am_nobody
 님에게 보내는 답글",2월 21일,,
183,하… 무신사vs크림 이야기 경영교수님들이 좋아하실 거 생각하면 또 어지러움,2월 21일,,2
184,무신사 대 크림 싸움 났다 ㅋㅋㅋㅋㅋㅋ 이번 기회에 리셀판 망해라 ㅋㅋㅋㅋㅋㅋㅋ,2월 21일,,1
185,저도..머 다를거 없는데........ 인스타마켓 에이블리 무신사 지그재그 같은 인터넷 쇼핑몰에서 사요..!!,2월 21일,,1
186,크림 무신사 분쟁이 고작 에센셜에서 비롯됐다는 거 넘 웃겨,2월 21일,,
187,짝퉁 이슈있었던 무신사 멸망전 근황  http://newspic.kr/view.html?nid=2022022114090577624&pn=527&cp=q8PEM69J&utm_medium=affiliate&utm_campaign=2022022114090577624&utm_source=null&utm_content=np211118q8PEM69J_5…이&rssOption=NONE,2월 21일,,
188,무신사 신용카드도 혜택 쓰레기라서 걍 해지신청 햇음..,2월 21일,,1
189,"[단독]무신사, 네이버 크림에 내용증명 발송…＂법적조치 취할 것＂ (출처 : 뉴스1 | 네이버 뉴스) http://naver.me/xcuIBbVd",2월 21일,1,
190,"[단독]무신사, 네이버 크림에 내용증명 발송…＂법적조치 취할 것＂ (출처 : 뉴스1 | 네이버 뉴스) http://naver.me/xcuIBbVd",2월 21일,,
191,"무신사 손배 감당되겠나? 
고 무신사의 명복을 빕니다 ㅉㅉ",2월 21일,,
192,"@milktea_0_0_
 님에게 보내는 답글",2월 21일,,
193,"무신사 우야누,,,",2월 21일,,
194,무신사 정품이라며 ;;;;;;;;,2월 21일,,
195,"[단독]무신사, 네이버 크림에 내용증명 발송…＂법적조치 취할 것＂ (출처 : 뉴스1 | 네이버 뉴스) http://naver.me/xcuIBbVd",2월 21일,,
196,"무신사 손배 감당되겠나? 
고 무신사의 명복을 빕니다 ㅉㅉ",2월 21일,,
197,"안녕하세요? 친구가 업ㅎ는 저를 한번만 도와주세요 무신사 친구초대 링크

http://mss.kr/sh/0e2f7601",2월 21일,,
198,무신사 짭이라고?? 에나이픈 어떡함,2월 21일,,
199,무신사 좆됏네 개웃김 ㅆㅂ 수고해라 재고 싹다털어가줌,2월 21일,,2
200,이제 무신사 세일하겠네,2월 21일,,
201,"무신사 좆댔네;;;
할인쿠폰 뿌려라",2월 21일,,
202,"무신사 병행수입 볼때부터 찝찝하다고 느꼈는데
솔닷은 검수 제대로 하려나....",2월 21일,,1
203,무신사 파격세일해라,2월 21일,,1
204,무신사 그래서 할인쿠폰 언제 뿌려 오빠놈이 쓰기 전에 써버리게,2월 21일,,
205,헐랭 ㅋㅋㅋㅋ 무신사..,2월 21일,,
206,무신사 짭 티셔츠? 근데 그거 올마 주고 샀냐? 존나 안이뿜,2월 21일,,
207,무신사 크림 사건 안 읽고 대충 제목만 봐서 무신사에서 파는 크림이라고 생각했는데ㅋㅋㅋㅋ 플랫폼 이름이 무슨 크림이여ㅋㅋㅋ,2월 21일,,
208,"하 여기도 나랑똑같ㅇㄴ옷입은사람잇어
이래서무신사랭킹을싫어함",2월 21일,,
209,ㅡㅡ무신사,2월 21일,,
210,"@nengleb
 님에게 보내는 답글",2월 21일,,
211,"무신사 입점 기대했는데
오직. 원더월에서
라고 강조해서 기대 박살",2월 21일,,5
212,이제 무신사 세일하겠네,2월 21일,,
213,"무신사 좆댔네;;;
할인쿠폰 뿌려라",2월 21일,,
214,"무신사 병행수입 볼때부터 찝찝하다고 느꼈는데
솔닷은 검수 제대로 하려나....",2월 21일,,1
215,무신사 파격세일해라,2월 21일,,1
216,무신사 그래서 할인쿠폰 언제 뿌려 오빠놈이 쓰기 전에 써버리게,2월 21일,,
217,,,,
218,헐 스탠드오일 무신사 입점했네,2월 21일,,4
219,"무신사,,,,,, 이제 옷 어디서 사야하냐",2월 21일,,1
220,"[무신사] 셔링 포인트 컬러풀 드림 진주 목걸이 
@MODGONE
 (모드곤) http://blog.naver.com/kiki54/222653422335…",2월 21일,,
221,"@GwangPa_1114
 님에게 보내는 답글",2월 21일,,
222,"@_Kong_Mouse_
 님에게 보내는 답글",2월 21일,,1
223,"무신사 가품 어쩌구 논란 뜬김에 파격정리 세일급으로 세일 좀 했으면..
기본탬 좀 사게",2월 21일,,1
224,"무신사 져라
무신사 져라",2월 21일,,2
225,"이건 이준석 손가락. GS25, 무신사, 스타벅스, 재재 등 손가락이 남혐이라고 억지쓰고 몰아가면서 누가 손가락을 저렇게 쓰냐고 하더니 왜 이 손가락도 남혐이라고 하지 ㅋㅋㅋㅋ이준석도 메갈이라고하지 왜",2월 21일,9,8
226,무신사 bcc 취소됨 역시 택배때메...,2월 21일,,1
227,"@abcb__cat
 님에게 보내는 답글",2월 21일,,
228,"@kse_k123
 님에게 보내는 답글",2월 21일,,
229,근데 무신사 짭을 봐도... 왜 짭인지 모르겠어 나같은 사람이 그냥 짭 입고 다니나봐 내인생도 거짓말같은데 옷 좀 짭 입는다고 뭐가 달라지겠어요,2월 21일,,2
230,무신사 세일하면 후드티랑 니트 좀 사야지 ㅋㅋ,2월 21일,,
