,본문,날짜,리트윗,하트
1696,"Replying to 
@jessugi_98
 and 
@Joonior__93",13-Apr,,
1697,"Replying to 
@mewithke
 and 
@yhnaah",13-Apr,,
1698,"더보이즈 와릿이즌 포토카드 교환 

저 : 오프라인/무신사 영훈, 상연, 주연, 선우
 : 오프라인/무신사, 온라인 현재

현재빼고 다 있습니다ㅠㅠ교환 구해요! 인증 가능",13-Apr,,
1699,"더보이즈 와릿이즌 포카 교환 구합니다
영훈, 주연  현재 (온라인, 오프라인 모두 가능합니다 제발 연락주세요 please......)
디엠으로 연락주세요 답장 없으면 맨션 한번만 보내주심 감사하겠습니다ㅠ
무신사 와릿이즌 공홈 마크 곤잘레스",13-Apr,1,1
1700,"근데보ㅓ봐………
무신사기본템 옷장에 오천장잇을거같아보이지만???????? 
알고보면그렇지도않다는게…………….
그리고조던안신는남자 
ㅋㅋ호감",13-Apr,1,
1701,"Replying to 
@jhpae117",13-Apr,7,
1702,"한화이글스, 온라인 패션 플랫폼 '무신사'로 상품 판매 채널 확대 (출처 : MHN스포츠 | 네이버 스포츠) http://naver.me/5ZOq3Udx

한화이글스 선수단은 오는 15일 홈 경기부터 신규 춘추점퍼를 입고 경기에 나서며, 팬들에게는 15일부터 온오프라인 위팬 이글스샵에서 판매가 오픈된다.

점퍼온다",13-Apr,10,
1703,구교환 무신사 매거진 양도받아요…,13-Apr,,
1704,새내기가 대학 들어간다고 무신사같은데에서 코디된거 그대로 사서 새옷 입고온것같음,13-Apr,,
1705,무신사쿠폰으로 어센틱 할인가능 ?,13-Apr,,
1706,"더보이즈 와릿이즌 포토카드 교환 

저 : 오프라인/무신사 영훈, 상연, 주연, 선우
 : 오프라인/무신사, 온라인 현재

현재면 다 가능합니다ㅠㅠㅠㅠ교환 꼬옥 하고싶어요ㅠ",13-Apr,,
1707,"그럼 형지랑 무신사랑 콜라보야?
아님 무신사 따로야??",13-Apr,,
1708,한화이글스가 온라인 패션 플랫폼 '무신사'와 협업해 구단 상품의 판매 채널을 확대한다.,13-Apr,441,20
1709,"더보이즈 와릿이즌 포카 교환

저 : 오프라인/무신사 영훈
님 : 온라인 주연",13-Apr,,
1710,"hoooooyeony도 다 무신사랑 해 episode 2

따뜻했던 봄을 지나
여름을 준비하는 
정호연의 ME TIME! 
두 번째 이야기

4/11(월) 오후 2시
정호연의 episode 2 
기대해주세요.

최대 30% 할인과 15% 쿠폰 증정 혜택까지 놓치지 마세요! 

#무신사 #MUSINSA",13-Apr,3,1
1711,흐앤므랑 무신사 구경하고기야징,13-Apr,,
1712,"로맨틱크라운(ROMANTIC CROWN) 스트라이프 프릴 니트 가디건_네이비 - 47,600 | 무신사 스토어",13-Apr,,
1713,,,,
1714,"더보이즈 와릿이즌 포카 교환

저 : 오프라인/무신사 영훈
님 : 온라인 주연",13-Apr,,
1715,"hoooooyeony도 다 무신사랑 해 episode 2

따뜻했던 봄을 지나
여름을 준비하는 
정호연의 ME TIME! 
두 번째 이야기

4/11(월) 오후 2시
정호연의 episode 2 
기대해주세요.

최대 30% 할인과 15% 쿠폰 증정 혜택까지 놓치지 마세요! 

#무신사 #MUSINSA",13-Apr,3,1
1716,흐앤므랑 무신사 구경하고기야징,,,
1717,"무신사...
제발 4월호 무신사매거진을 내게 팔어줘",13-Apr,,
1718,"나이키 아디다스 트레이닝 세트
무신사 벙벙룩에 뉴발란스 운동화
기본티 기본셔츠 기본바지에 컨버스
맨투맨 또는 위아래 회추 세트",13-Apr,126,356
1719,난 이렇게 무신사스탠다드 반팔티만 수두룩 해졌고...,13-Apr,,
1720,"무신사매거진 받겠다고 무신사 사놓고
사은품 선택을 안하면 어뜩하니 진짜...",13-Apr,,1
1721,"'짝퉁' 판매로 체면 구긴 무신사
검수절차 강화로 신뢰를 회복할 수 있을까.",13-Apr,,
1722,뭐야 무신사 택배 벌써 옴,13-Apr,,1
1723,"Replying to 
@cheses_zu",13-Apr,,1
1724,"더보이즈 와릿이즌 포카 교환 구해요!

저: 오프라인/무신사 현재
♡: 공홈 온라인 현재

준등기 반택 가능 서울 수도권 직거래 가능",13-Apr,,
1725,아 무신사 들어가면 나오는 모델 바꿔봐,13-Apr,,
1726,"아 이거 무신사가 졌음?

“무신사 에센셜 가품 맞다”... 크림, 제조사 확인 결과 발표",13-Apr,,
1727,"오늘 저녁 8시!

무신사 라이브에서
보다나 제품을 놀라운 가격으로 만나보세요!

라이브 혜택
① 라이브 중에만 최대 60% 할인
② 단 한 시간만! 12% 추가 쿠폰 할인
③ 미니 판고데기&음이온 진동 브러쉬 증정 이벤트

무신사 라이브 방송 알림을 신청하세요
https://musinsaapp.page.link/eRgZ",13-Apr,,14
1728,"와릿이즌 무신사 포카(오프라인ㅋ)는 상연이랑 주연이
오프라인에 주연이가 하~~도 안풀렸다고 해서 무신사에 많겠구나 했는데 그래서였나? 여튼 빵비는 교환찾아 떠납니다.. 나 알고보니 상연잡이였나봐!!!!!",,,
1729,"220412. komurola >> 진짜 찐 봄 ~
#광고 #무신사_집시",13-Apr,,1
1730,"무신사 네이버페이로 결제했는데
네이버페이는 결제 됐다고 하고 무신사는 결제 오류래 내 돈 공중분해됨 어디갔노요",13-Apr,,
1731,"반바지 사봅니다

무신사 라는걸 처음 들어간 할머니",13-Apr,,16
1732,유아인 연기 정말 이루 말할 수 없을 정도로 뭔가.. 항상 결이 똑같고 걍.. 사람 자체를 넘어서 연기까지도 무신사 느낌임 뭔 소린지 알겠지? 조커 연기 좋아하는 남성들의 로망을 담은 연기 같달까… 근데 한국인이라 그냥 무신사가 된..,13-Apr,,
1733,"이찬 E_CHAN 버블

트립션(TRIPSHION) NEWNESS VARSITY LOGO 티셔츠 - 화이트 - 39,200 | 무신사 스토어",13-Apr,,2
1734,저 지금 무신사 가입할려고 하는데 혹시 추천인 있으시면 알려주세여,13-Apr,,3
1735,호캉스도 싫어 맛집도 싫어 지그재그 무신사 에이블리도 싫어 이것도 싫어 저것도 싫어 씨발련들아 집에 처박혀서 라면에 찬밥말아처먹고 살든가 그럼,13-Apr,,
1736,더보이즈 와릿이즌 무신사 양도 받아요 배송지 변경 우대하지만 미개봉 재배송도 괜찮아요! 옷과 포카 함께 양도 받습니다 가격 적어서 디엠주세용,13-Apr,,
1737,"스파오(SPAO) 린넨 셋업 블레이저_SPJKC24M05 - 59,900 | 무신사 스토어",13-Apr,,
1738,"50. 저랑 트친해주셔서 감사합니다
51. 트위터, 인스타, 유튜브, 멜론, 무신사, 네이버 웹툰
52. 평소에 매우 많이 낯가림 아무말도 못함 술마시고 좀 취하면 낯가림 아예 없음
53. 지금 생각나는게 없음
54. x
55. 동물들
56. infp, intp, enfp, entp 4개가 수치가 같음",13-Apr,,1
1739,"Replying to 
@kakalingma",12-Apr,,
1740,캐챱고백 마일로 무신사 첨들어가봄,12-Apr,,8
1741,"Replying to 
@kakalingma",12-Apr,,
1742,"Replying to 
@myseungmoong",12-Apr,,
1743,"와릿이즌 포카 교환

님  : 온라인현재

저 :무신사/오프라인 선우&영훈

2:1 도가능 디엠주세용!",12-Apr,,
1744,"더보이즈 와릿이즌 포카 양도받아요

무신사 오프라인 다 양도받습니다 무신사는 미개봉 우대 오프라인은 현재 우대에요!!",12-Apr,,2
1745,"220418 #V2LOG 신자매 / 유나 코트
￼
브랜드 :  EN OR (엔오르)
제품명 : BELT POINT OVERFIT COAT - BEIGE
가격 : ₩ 398,000

무신사 : https://bit.ly/38Pbl3f

#ITZY #YUNA #있지 #유나 #V2LOG",12-Apr,6,26
1746,"옷좀 보려는데 무신사 에이블리 지그재그 다 안됨
...",12-Apr,1,
1747,"Replying to 
@0000up",12-Apr,,
1748,"50. 저랑 트친해주셔서 감사합니다
51. 트위터, 인스타, 유튜브, 멜론, 무신사, 네이버 웹툰
52. 평소에 매우 많이 낯가림 아무말도 못함 술마시고 좀 취하면 낯가림 아예 없음
53. 지금 생각나는게 없음
54. x
55. 동물들
56. infp, intp, enfp, entp 4개가 수치가 같음",13-Apr,,1
1749,,12-Apr,,
1750,"와릿이즌 포카 교환

님  : 온라인현재

저 :무신사/오프라인 선우&영훈

2:1 도가능 디엠주세용!",12-Apr,,
1751,"더보이즈 와릿이즌 포카 양도받아요

무신사 오프라인 다 양도받습니다 무신사는 미개봉 우대 오프라인은 현재 우대에요!!",12-Apr,,
1752,"이 무신사 남성
이 남성의 종아리
하루종일어른빵종아리생각뿐",12-Apr,,1
1753,어떻게 아기빵이 무신사...,12-Apr,,
1754,무신사 들어가 보니까 멈추던데?,12-Apr,,
1755,"Replying to 
@ferrethwang",12-Apr,,
1756,"Replying to 
@luliae_",12-Apr,,1
1757,"제가 무신사모델이 아니라서 착샷은 없습니땨 
넘 감사하구 잘 받았습니당 예뿌게 입을게요
주최샘님들320915번째웹진까지 함께행용
@HFwebzine",12-Apr,2,16
1758,"Replying to 
@purewhitempest",12-Apr,,
1759,무신사 공식 페이스북 110422. #KimDaMi #김다미,12-Apr,2,8
1760,무신사 지금 뭐하죠? 무진사 뮤즈 ㄱㄱ,12-Apr,,1
1761,히순이 옷 우알롱 맨투맨 화이트 이거같애 스트릿 브랜드 가틍디 무신사 vvip일수도,12-Apr,12,47
1762,무신사 15퍼 쿠폰 받앗다고 존나 돈쓰고 옴,12-Apr,,1
1763,"정... 군은 무신사 모델 착장에 있을 것 같고
김... 군은 명품 브랜드 모델 컷에 있을 것 같음

옷이 딱 그 느낌임
당연함 김 군은 보테가 풀착장임",12-Apr,,
1764,"청무구사? 청무신사? 주택 청약 하지 마세요! [한주주의 경제의 밤] https://youtu.be/umE9Vj6yBR8 출처 
@YouTube",12-Apr,1,3
1765,무신사 쓸데없이 푸시만 존나 날라오고 들어가보면 세일인척 하면서 가격 하나도 안내려가있거나 별거없어서 앱 지워버림,12-Apr,,
1766,무신사 ㅈ된거 같은데,12-Apr,,
1767,나 지금 시부야109에 옷사러가야되는대 왜 무신사지그재그보고잇지…,12-Apr,,
1768,"Replying to 
@luliae_",12-Apr,,1
1769,"제가 무신사모델이 아니라서 착샷은 없습니땨 
넘 감사하구 잘 받았습니당 예뿌게 입을게요
주최샘님들320915번째웹진까지 함께행용
@HFwebzine",12-Apr,2,16
1770,"Replying to 
@purewhitempest",,,
1771,무신사 쓸데없이 푸시만 존나 날라오고 들어가보면 세일인척 하면서 가격 하나도 안내려가있거나 별거없어서 앱 지워버림,12-Apr,,
1772,무신사 ㅈ된거 같은데,12-Apr,,
1773,나 지금 시부야109에 옷사러가야되는대 왜 무신사지그재그보고잇지…,12-Apr,,
1774,밴딩땜에 배아파서 무신사 슬랙스 한번 시켜봣는데 입어볼게 으음... 배가 편해지고싶음,12-Apr,,
1775,무신사플래티넘하지마그거뭐야무서워몰라마린반바지교복이나입어줘,12-Apr,3,
1776,"걍무신사충 됨 
엉덩이에사람머리 두 개 들어갈수 있을거같음",12-Apr,,2
1777,이제반팔입고다녀야될거같은데 나 여름옷이 ㄹㅇ없음.. 6년동안존나대충입고다녀서 옷장에 무신사충같은반팔티랑 개얇은회추만;;; 여름에뭐입고다녀야됨?,12-Apr,,2
1778,아....무신사 바지 왤케 죄다 기장이 짧냐 짜증나네,12-Apr,,
1779,"Replying to 
@wwwwwhatzxcv",12-Apr,,
1780,어이없어 박ㅈH짱ㅡㅡ 원래 무신사남이었으면서,12-Apr,,
1781,"Replying to 
@fortnightkite",12-Apr,,1
1782,"무신사 응모
앱 있으신 분들은 응모 넣으세용",12-Apr,,
1783,무신사 힙쟁이 훈녀만들기 프로젝트 성공적이네 일방적인 캐해인줄 알았는데 도손도 몸에 잘 맞고 이불핏도 좋아하고,12-Apr,,
1784,"무신사추천인ㄱ
@Cham_Darae
 @Protein_Ori
 @Hojjam0317",12-Apr,,
1785,아~~ 무신사 내 포카 언제와 ㅈㄴ 남에꺼 뽀리는 상상까지 하잖아 나 s인데,12-Apr,,
1786,"아니 요즘 무신사 랭킹 죄다 오버핏이라 오버핏 싫어하는 인간 하나는 안드간지가 오랜데...
그게 이유가 되냐고... 택배가 하루만에 오는 2022년에",12-Apr,,
1787,와릿이즌 무신사 포카 양도 받고 오프라인 포카도 양도 받음 일단 재현이 선우 영훈이 다 양도 받았으니까 무신사에서 오는 거 맘 편하게 확인할 수 있겠군,12-Apr,,
1788,무신사 ㅈ된거 같은데,12-Apr,,
1789,나 지금 시부야109에 옷사러가야되는대 왜 무신사지그재그보고잇지…,12-Apr,,
1790,밴딩땜에 배아파서 무신사 슬랙스 한번 시켜봣는데 입어볼게 으음... 배가 편해지고싶음,12-Apr,,
1791,"Replying to 
@Blue8O8",12-Apr,,
1792,"Replying to 
@MOON_PHOTO_21",12-Apr,,
1793,"Replying to 
@mummum_tbz",12-Apr,,
1794,"김형제 쮸압
이제 공홈거나.. 잘 오면...되는데ㅜㅠㅠ
무신사 취소하고 싶은데..또 배송비만 내겠지",12-Apr,,6
1795,무신사 나를 잊었나요 ,12-Apr,,
1796,"Replying to 
@jjunplay",12-Apr,,1
1797,SSENSE : 무신사 구라까지마 ㅅㅂ,12-Apr,,
1798,"무신사그냥
왜유행인지도모르는것들의반복
인스타가면해괴한옷차림의반복
에이블리는개쓰레기옷감의반복

이라뭘사입어야댈지모르겟어
나그냥유니클로가서와이어리스브라자다섯개사고탑텐가서무지맨투맨무지반팔티열장청바지두장슬랙스세장사서일년내내입음....",12-Apr,,3
1799,와리리즌 포카사이즈 보니까 무신사 환불하고 시픔;;;,12-Apr,3,
1800,요즘왜케무신사뽀이열일하시는..사복다좋네ㅋ아놔ㅋ개뿍쳥,12-Apr,,5
1801,"@pakacream
 언제 무신사 패버리심?",12-Apr,,
1802,"[재택플러스] '무신사' 짝퉁판정‥병행수입 '비상' (2022.04.06/뉴스투데이/MBC) https://youtu.be/K29372m55GE 출처 
@YouTube",12-Apr,,
1803,아놔 무신사 쿠폰 들어와서 티셔츠 사려고 보고 있었는데 찔림,12-Apr,,
1804,무신사 나락가겐네?,12-Apr,,3
1805,"다미웅니!!!!!!
하.. 무신사 들어갈때 행복한 거 첨이다
맨날 유*ㅇ만 보다가",12-Apr,,1
1806,,,,
1807,무신사 보다가 디자인 예쁘길래 살려고 했는데 무슨 사이즈가 거인족용이길래 포기했다. 나도 어깨 때문에 덩치가 큰 편인데 그래도 큼 ㄷㄷ,12-Apr,,
1808,구교 무신사 화보들 짱 예쁘다,12-Apr,,1
1809,무신사 현대카드 만들려고 하는데 카드가 다 넘후이뻐.. 뭐 만들지?!,12-Apr,,
1810,무신사 메인에 덥즈 나온당 ~.~,12-Apr,,
1811,성수동 기반 패션 생태계 더 키운다... 성수동에 무신사 스튜디오 3호점 오픈 http://m.newspic.kr/view.html?nid=2022040516195211508&pn=93&cp=S3HeM39B&utm_medium=affiliate&utm_campaign=2022040516195211508&utm_source=np210622S3HeM39B… 52,12-Apr,,
1812,무신사 보다가 디자인 예쁘길래 살려고 했는데 무슨 사이즈가 거인족용이길래 포기했다. 나도 어깨 때문에 덩치가 큰 편인데 그래도 큼 ㄷㄷ,12-Apr,,
1813,구교 무신사 화보들 짱 예쁘다,12-Apr,,1
1814,무신사vs크림 이후 크림에서 운동화 삼. 뭔가 내 안에 믿음의 벨트가 생겨버림..ㅋ,12-Apr,,
1815,"에스피오나지...
김선우 덕분에 인간 무신사 되어가는중",12-Apr,,
1816,"초대 코드 입력 후 가입하면
서로 3000원씩 받을 수 있어요 >.<
서치하다가 걸리면 부탁드려요!

무신사 추천인: foryouth",12-Apr,,
1817,"Replying to 
@junggosinip",12-Apr,,
1818,"Replying to 
@glitterjc1206",12-Apr,,
1819,"Replying to 
@Menggoo_99",12-Apr,,
1820,"Replying to 
@AA_8120",12-Apr,,
1821,"Replying to 
@dongkiii___",12-Apr,,
1822,"Replying to 
@junggosinip",12-Apr,,
1823,나 진짜 궁금한거 우리 무신ㅅㅏ남 무슨 심경의 변화로 꽃님이가 된건지,12-Apr,,4
1824,역시 무신사 플래티넘,12-Apr,,1
1825,정인아 무신사 반바지 쇼핑 함 가보자,12-Apr,,
1826,무신사 보다가 디자인 예쁘길래 살려고 했는데 무슨 사이즈가 거인족용이길래 포기했다. 나도 어깨 때문에 덩치가 큰 편인데 그래도 큼 ㄷㄷ,12-Apr,,
1827,구교 무신사 화보들 짱 예쁘다,12-Apr,,
1828,무신사 영상이 아주 .. 귀엽군..,12-Apr,,
1829,"210412 무신사TV 유튜브

DAY6 완전체 예능! 노래 모음보다 달콤한 패션 콘텐츠 1탄! Q&A 보고 가세요 [언더톤즈 feat.데이식스]
https://youtu.be/qLQNQfHZYY0

#도운 #윤도운 #DOWOON #데이식스 #DAY6",12-Apr,4,6
1830,아니 무신사 또 도라방스인 점... 이 사람들 빛 활용 너무나도 잘함... 자연광 필승인 김다미 이 여성과 장면마다 담긴 플레어 조합? 이건 걍 없던 첫사랑도 생겨버리는 조합이셔요...,11-Apr,15,105
1831,"220411 무신사 AD 유튜브

hoooooyeony도 다 무신사랑 해 episode2 

#정호연 #JungHoYeon #무신사 #MUSINSA
 https://youtu.be/tqHALLHmN3E",11-Apr,3,16
1832,"220411 무신사 공식 인스타그램

hoooooyeony도 다 무신사랑 해 episode 2

#정호연 #JungHoYeon #무신사 #MUSINSA
 https://instagram.com/reel/CcMr6igBLXN/?igshid=YmMyMTA2M2Y=…",11-Apr,4,16
1833,"Replying to 
@agubboooong",11-Apr,,
1834,ㅅㅂ무신사애서 개비싸게 산 반팔티 다 잠옷됨 지금도 입고잇음입을게업네..,11-Apr,,
1835,"올봄, 처음, 
그리고 언제나 무신사랑할 
세상 모든 첫사랑에게 
무신사의 고백을 전할게요

#무신사 #김다미 #첫사랑도무신사랑 #그해우리는무신사랑 #시티브리즈 #골스튜디오 #이벳필드 #무신사스탠다드 #블러1.0 #라퍼지스토어 #예일",11-Apr,1,7
1836,"무신사, 첫사랑을 찾습니다

첫사랑의 아이콘, 배우 김다미가
무신사의 첫사랑을 찾습니다!

아직 무신사에서
제품을 구매한 적이 없는 분들에게
18% 할인 쿠폰을,

이미 무신사와 사랑에 빠진 분들에게도
15% 할인 쿠폰을 드립니다.",11-Apr,3,32
1837,"나만근데
쇼핑몰이런거몰라?ㅜㅜ
내가아는건
무신사크로켓에이블리밖에없는걸..",11-Apr,,1
1838,나 무신사st 의 남자 정말 사랑함 .. ,11-Apr,,
1839,,,,
1840,"올봄, 처음, 
그리고 언제나 무신사랑할 
세상 모든 첫사랑에게 
무신사의 고백을 전할게요

#무신사 #김다미 #첫사랑도무신사랑 #그해우리는무신사랑 #시티브리즈 #골스튜디오 #이벳필드 #무신사스탠다드 #블러1.0 #라퍼지스토어 #예일",11-Apr,1,7
1841,"무신사, 첫사랑을 찾습니다

첫사랑의 아이콘, 배우 김다미가
무신사의 첫사랑을 찾습니다!

아직 무신사에서
제품을 구매한 적이 없는 분들에게
18% 할인 쿠폰을,

이미 무신사와 사랑에 빠진 분들에게도
15% 할인 쿠폰을 드립니다.",11-Apr,3,32
1842,"나만근데
쇼핑몰이런거몰라?ㅜㅜ
내가아는건
무신사크로켓에이블리밖에없는걸..",11-Apr,,
1843,".
.
. 

https://image.musinsa.com/mfile_s01/cms-files/624fca97a082a6.61970798.jpg…
https://image.musinsa.com/mfile_s01/cms-files/624fca980981d4.28217957.jpg…

#무신사 #김다미 #MUSINSA #KIMDAMI",11-Apr,1,5
1844,".
.
. 

https://image.musinsa.com/mfile_s01/cms-files/624fca96e6d5a1.44606412.jpg…
https://image.musinsa.com/mfile_s01/cms-files/624fca974cb678.83968959.jpg…

#무신사 #김다미 #MUSINSA #KIMDAMI",11-Apr,1,7
1845,".
.
.

https://image.musinsa.com/mfile_s01/cms-files/624fca96262957.96559045.jpg…
https://image.musinsa.com/mfile_s01/cms-files/624fca968827f2.34574858.jpg…

#무신사 #김다미 #MUSINSA #KIMDAMI",11-Apr,1,6
1846,".
.
.

https://image.musinsa.com/mfile_s01/cms-files/624fca9563e087.06181079.jpg…
https://image.musinsa.com/mfile_s01/cms-files/624fca95c34606.75001375.jpg…

#무신사 #김다미 #MUSINSA #KIMDAMI",11-Apr,1,9
1847,".
.
.
https://image.musinsa.com/mfile_s01/cms-files/624fca94b6e4a5.21443252.jpg…
https://image.musinsa.com/mfile_s01/cms-files/624fca951830a5.76578635.jpg…

#무신사 #김다미 #MUSINSA #KIMDAMI",11-Apr,1,9
1848,".
.
. 

https://image.musinsa.com/mfile_s01/cms-files/624fca9a4ef6d4.09793644.jpg…
https://image.musinsa.com/mfile_s01/cms-files/624fca9acb2ac3.97079858.jpg…

#무신사 #김다미 #MUSINSA #KIMDAMI",11-Apr,,
1849,"Replying to 
@xk9_o",11-Apr,,
1850,근데 런쥔이가 같은 코트 다시 안 입어주는 거 아쉬우면서도 그게 오히려 이 남자가 <진짜>라는 걸 보여줘서 좋음 ㅋㅋㅋㅋ 무신사ㅌㅊ 사복은 오래오래 잘 입는데 명품 시즌템은 그 시즌 끝나면 바로 손절함 절대 재탕 안 하심 차라리 같은 옷 다른 색상을 사고 말지 ㅋㅋㅋ,11-Apr,19,30
1851,"Replying to 
@xk9_o",11-Apr,,
1852,근데 런쥔이가 같은 코트 다시 안 입어주는 거 아쉬우면서도 그게 오히려 이 남자가 <진짜>라는 걸 보여줘서 좋음 ㅋㅋㅋㅋ 무신사ㅌㅊ 사복은 오래오래 잘 입는데 명품 시즌템은 그 시즌 끝나면 바로 손절함 절대 재탕 안 하심 차라리 같은 옷 다른 색상을 사고 말지 ㅋㅋㅋ,11-Apr,19,30
1853,"신뢰 잃은 무신사, 100% 진품이라던 '에센셜' 티셔츠 짝퉁 맞았다 http://daily.hankooki.com/news/articleView.html?idxno=807578… 짭신사 맞네. 이거말고도 수두룩할것같은데 얼마나 많은 소비자들을 보상이라고 현혹해서 입을 막았을까..",11-Apr,,
1854,무신사 스냅샷,11-Apr,,
1855,"“짝퉁 판매하고 게시글 삭제해야 환불”…무신사, IPO 앞두고 ′거품실적′ 기반 몸값 올리기 관측? https://m.thepublic.kr/news/newsview.php?ncode=1065589828858001… 무신사 개쓰레기네.지들이 잘못한걸 소비자에게 떠넘기다니 환불교환 약속한것도 안지키고..약속이나 먼저지켜라",11-Apr,,
1856,"[220411 트위터 윤재혁 옷 정보]

브랜드: GOALSTUDIO (골스튜디오)
제품명: MC ALL OVER PATTERN HALF SHIRTS - BLACK
가격: 99,000원 (공홈 할인가 49,500원)

공홈: https://m.goalstudio.com/product/mc-all-over-pattern-half-shirts-black/978/…

무신사(품절): https://musinsaapp.page.link/3Lvo5cvK4KcnWPNz6…

#윤재혁 #YOONJAEHYUK #트레저   #TREASURE",11-Apr,7,2
1857,무신사 사은품 확인 앖어???,11-Apr,,
1858,이쯤되면 무신사 내부에서 누가 빼돌린거 아닐까,11-Apr,,
1859,더블유컨셉 이십구센치 위즈위드 무신사 전부 알람 막아놔야겠다 자꾸 뭘 사게됨… 기획전은 왜이리 많고,11-Apr,,5
1860,"Replying to 
@jeno0yailso",11-Apr,,
1861,"내생각엔 무신사st옷도 옷걸이 나름임. 
박떠함의 무신사패션?? 
개쭈아. 너무쭈아.",11-Apr,,
1862,"Replying to 
@zkfkdlqm11",11-Apr,,
1863,아니 반팔티 사려고 무신사 들어갔는데 기본 3만원이라서 씨발 침뱉고 걍 사이트나옴 장난하냐,11-Apr,,3
1864,무신사 옷은 한번도 안사봤는데 에이블리보다 훨씬 퀄 좋나요? 가격대가 거의 백화점 반값 정도던데 전체적으로 퀄이 높아서 그런건지... 에이블리는 중국산이 대부분이라 복불복이 진짜 심함... 5만원 가까이도는 것도 복불복 있고 사진이랑 아예 다른 제품 같이 오는 경우도 허다함...,11-Apr,,1
1865,"옷사이트 추천해주실분...
저 아는 게
무신사
스파오 정도밖에 없어요",11-Apr,,
1866," 210117 트위터 포스트 성훈 옷 정보 

브랜드명: 에이징씨씨씨 (AGINGCCC)
제품명: 드롭숄더핏 B-3 무스탕 (블랙아이보리)
가격: 71,200원

무신사스토어: http://mss.kr/1639805?_gf=A",11-Apr,8,33
1867,,,,
1868,"“짝퉁 판매하고 게시글 삭제해야 환불”…무신사, IPO 앞두고 ′거품실적′ 기반 몸값 올리기 관측? https://m.thepublic.kr/news/newsview.php?ncode=1065589828858001… 무신사 개쓰레기네.지들이 잘못한걸 소비자에게 떠넘기다니 환불교환 약속한것도 안지키고..약속이나 먼저지켜라",11-Apr,,
1869,"[220411 트위터 윤재혁 옷 정보]

브랜드: GOALSTUDIO (골스튜디오)
제품명: MC ALL OVER PATTERN HALF SHIRTS - BLACK
가격: 99,000원 (공홈 할인가 49,500원)

공홈: https://m.goalstudio.com/product/mc-all-over-pattern-half-shirts-black/978/…

무신사(품절): https://musinsaapp.page.link/3Lvo5cvK4KcnWPNz6…

#윤재혁 #YOONJAEHYUK #트레저   #TREASURE",11-Apr,7,2
1870,"옷사이트 추천해주실분...
저 아는 게
무신사
스파오 정도밖에 없어요",11-Apr,,
1871," 210117 트위터 포스트 성훈 옷 정보 

브랜드명: 에이징씨씨씨 (AGINGCCC)
제품명: 드롭숄더핏 B-3 무스탕 (블랙아이보리)
가격: 71,200원

무신사스토어: http://mss.kr/1639805?_gf=A",11-Apr,8,33
1872,요즘 옷 사고 싶다는 생각 안했는데 나 무신사 털고싶어,11-Apr,,
1873,무신사 구질구질해..,11-Apr,,
1874,무신사 좋은 게 이렇게까지 역대급으로 있는 그대로의 다미 분위기를 다양하게 담을 거라고도 생각 못 했는데 같은 착장을 한 가지 분위기로만 딱 찍은 게 아니라 같은 착장 다른 분위기 다른 느낌의 사진으로 두 장씩 풀어준 것도 진짜 미쳤음... 물론 내 새끼가 천재 짱강아지인 것도 있지만ㅠ,11-Apr,8,106
1875,"(요청&제보)
220410 #Twenty 댄스 비디오 / 예지 팬츠
￼
브랜드 : ITZAVIBE (잇자바이브)
제품명 :  [IPT007-5] 서클 글리터 로고 조거 - 핑크
가격 : ₩78,000

무신사 : https://store.musinsa.com/app/goods/2217171…

#ITZY #YEJI #있지 #예지 #Twenty",11-Apr,18,39
1876,어떻게 프레딕 말 향수 쓰던 무신사 아기가 도손에 쩔어 사는 비누 향 나는 아기 고양이로 바뀔수가 있어? 아 개뽁쳨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,11-Apr,15,31
1877,"피오갓 가품 관련 무신사 최종입장문에서 다른 업체들 머리채를 잡긴 했어도 직접 사이트를 거론하진 않아 거기서 끝인줄 알았는데 JTBC가 공식판매처인 센스에 직접 문의를 넣어버렸고 무슨 개소리냔 반응

[매트릭스] 궁지 몰린 무신사 ""공식 판매처도 짝퉁 팔았다"" 
https://youtu.be/_V8IgtRo0qg",11-Apr,159,28
1878,"제로(XERO) Classic String Sweat Pants [Grey] - 39,000 | 무신사 스토어 https://musinsa.com/app/goods/1278214…",11-Apr,,
1879,"Replying to 
@birdprofilepic",11-Apr,,
1880,"Replying to 
@OlympicWhiteSTR",11-Apr,,
1881,아기무신사 그 잡채...,11-Apr,,
1882,마하그리드 참모델 무신사플래티넘 양정인,11-Apr,70,115
1883,뜽요 열일 감사! #WOODZ #조승연 아메스 구매는 공홈이랑 무신사!!!,11-Apr,22,20
1884,"Replying to 
@9one_",11-Apr,,1
1885,"제로(XERO) Classic String Sweat Pants [Grey] - 39,000 | 무신사 스토어 https://musinsa.com/app/goods/1278214…",11-Apr,,
1886,,,,
1887,마하그리드 참모델 무신사플래티넘 양정인,11-Apr,70,115
1888,뜽요 열일 감사! #WOODZ #조승연 아메스 구매는 공홈이랑 무신사!!!,11-Apr,22,20
1889,"Replying to 
@9one_",,,
1890,"러브이즈트루(LUV IS TRUE) IN STRIPE CROP KNIT(PINK) - 43,200 | 무신사 스토어
짱이가찾음 ㅋ http://naver.me/FUGxGcO3",11-Apr,,1
